geoid,state_fips,state,name_county,name.x,population,median_income,median_home_value,median_age,vacancy_rate,longitude,latitude,climate_val,climate_flag,growing_val,growing_flag,type,type_ind
2717000,27,MN,St. Louis,"Duluth city, Minnesota",86863,66263,225700,35.2,0.06670016329606833,-92.13958381492591,46.77553314204347,0.28054951899461394,TRUE,0.6932127745899264,TRUE,destination,1
2717288,27,MN,Dakota,"Eagan city, Minnesota",68158,107486,380800,39.1,0.02386710125118284,-93.16381235837142,44.816960132735296,0.34244557433800366,TRUE,6.1551879886614955,TRUE,destination,1
2718116,27,MN,Hennepin,"Eden Prairie city, Minnesota",63249,127732,463300,40.5,0.03504912187535561,-93.4594810580979,44.84880946718112,0.35791429610563463,TRUE,4.03309373817787,TRUE,destination,1
2718188,27,MN,Hennepin,"Edina city, Minnesota",53125,129225,624000,44.8,0.05904439676514276,-93.36018757370152,44.89138679300829,0.35791429610563463,TRUE,10.813291337268726,TRUE,destination,1
2731076,27,MN,Dakota,"Inver Grove Heights city, Minnesota",35772,104055,352300,41.1,0.02112251056125528,-93.0595618017252,44.824693170951896,0.34244557433800366,TRUE,5.584415584415584,TRUE,destination,1
2735180,27,MN,Dakota,"Lakeville city, Minnesota",72480,138119,425200,36.9,0.024124178917735377,-93.25168386481388,44.67664173609048,0.34244557433800366,TRUE,29.53497515816564,TRUE,destination,1
2739878,27,MN,Blue Earth,"Mankato city, Minnesota",44882,64826,250600,26.8,0.07979776920671323,-93.97610752956507,44.171274428595325,0.4427307742783392,FALSE,14.177414841384925,TRUE,risk,3
2740166,27,MN,Hennepin,"Maple Grove city, Minnesota",70539,129481,397400,40.9,0.03258897418004187,-93.46256857913684,45.10891904837526,0.35791429610563463,TRUE,14.572741890948073,TRUE,destination,1
2740382,27,MN,Ramsey,"Maplewood city, Minnesota",40981,88534,291300,39.3,0.04621926418931411,-93.02466644076313,44.984167339298885,0.3145525222592459,TRUE,7.79367667946762,TRUE,destination,1
2743000,27,MN,Hennepin,"Minneapolis city, Minnesota",426845,80269,345600,33,0.07023526575040474,-93.26779446985559,44.963475002057834,0.35791429610563463,TRUE,11.570712377606657,TRUE,destination,1
2743252,27,MN,Hennepin,"Minnetonka city, Minnesota",53256,120496,456200,42.8,0.050701362065460456,-93.45981784854108,44.93215117036453,0.35791429610563463,TRUE,7.081674508384605,TRUE,destination,1
2743864,27,MN,Clay,"Moorhead city, Minnesota",44706,69371,246300,31.2,0.04641417356248674,-96.74614195180862,46.86727882863003,0.35281980668665014,TRUE,17.44647313805333,TRUE,destination,1
2751730,27,MN,Hennepin,"Plymouth city, Minnesota",79526,133865,474700,40.7,0.03834747019396168,-93.4617570163583,45.02250513865317,0.35791429610563463,TRUE,12.681364769893449,TRUE,destination,1
2754214,27,MN,Hennepin,"Richfield city, Minnesota",36725,84055,320400,38.9,0.032102154066471746,-93.28301175112209,44.876253238297814,0.35791429610563463,TRUE,4.249460656296128,TRUE,destination,1
2754880,27,MN,Olmsted,"Rochester city, Minnesota",121638,87767,287500,36.4,0.054799888049258325,-92.47756092655395,44.014638354770526,0.4089123577464949,FALSE,13.926326930101435,TRUE,risk,3
2755852,27,MN,Ramsey,"Roseville city, Minnesota",35905,88440,334800,41.2,0.06046175176321659,-93.15446604685968,45.01550404598294,0.3145525222592459,TRUE,6.669637551990492,TRUE,destination,1
2756896,27,MN,Stearns,"St. Cloud city, Minnesota",69926,61112,212800,31,0.061775147928994086,-94.1715442863376,45.534156552866676,0.4643906620935947,FALSE,6.202727742170651,TRUE,risk,3
2757220,27,MN,Hennepin,"St. Louis Park city, Minnesota",49541,100250,371600,36,0.05030703826169107,-93.36492573687946,44.948787636484454,0.35791429610563463,TRUE,9.482872928176796,TRUE,destination,1
2758000,27,MN,Ramsey,"St. Paul city, Minnesota",307762,73055,280300,33.5,0.06324595055413469,-93.10387353981636,44.94779531159262,0.3145525222592459,TRUE,7.960907572929968,TRUE,destination,1
2758738,27,MN,Scott,"Savage city, Minnesota",32706,122646,395600,37.4,0.01350120102708523,-93.36315245939502,44.75445767651252,0.42002825810922423,FALSE,21.533945226858904,TRUE,risk,3
2759350,27,MN,Scott,"Shakopee city, Minnesota",45002,110989,361400,35.5,0.024073737189982413,-93.47902863739323,44.77437180298043,0.42002825810922423,FALSE,21.377710648397887,TRUE,risk,3
2771428,27,MN,Washington,"Woodbury city, Minnesota",76945,126222,434900,37.9,0.020619617799430473,-92.92303894864503,44.90565566882921,0.3653255977157707,TRUE,24.182953793515274,TRUE,destination,1
2806220,28,MS,Harrison,"Biloxi city, Mississippi",49011,55958,203200,36.7,0.1496912913950175,-88.95127278531282,30.44249423916285,0.5562314252488623,FALSE,11.252099695827848,TRUE,risk,3
2829700,28,MS,Harrison,"Gulfport city, Mississippi",72533,46044,167100,36.7,0.14333082140165787,-89.07036906058782,30.427410380278214,0.5562314252488623,FALSE,6.991872317200891,TRUE,risk,3
2831020,28,MS,Forrest,"Hattiesburg city, Mississippi",48507,44140,153600,28.7,0.11839065428708426,-89.31692869309079,31.30730535157624,0.47550824298218286,FALSE,5.475222335775946,TRUE,risk,3
2836000,28,MS,Hinds,"Jackson city, Mississippi",149827,43238,108200,34.7,0.1750529273131566,-90.21259527527307,32.31562345576484,0.43211540931858944,FALSE,-13.651348018027365,FALSE,origin,4
2846640,28,MS,Lauderdale,"Meridian city, Mississippi",34466,34657,100800,39.4,0.1619761651653332,-88.68965363192041,32.38455403553617,0.44172443533431915,FALSE,-16.23894235442792,FALSE,origin,4
2854040,28,MS,DeSoto,"Olive Branch city, Mississippi",46538,98421,269900,37.6,0.035718328993546926,-89.84008480978784,34.95297992605984,0.49458939322994167,FALSE,38.98578425516664,TRUE,risk,3
2869280,28,MS,DeSoto,"Southaven city, Mississippi",55531,76159,214800,35.6,0.08374493837048903,-89.9786398037679,34.951448306037705,0.49458939322994167,FALSE,13.370217630966478,TRUE,risk,3
2874840,28,MS,Lee,"Tupelo city, Mississippi",37825,66314,201300,38.4,0.12780970807488762,-88.73181602714281,34.269140310151535,0.4346601412062081,FALSE,9.491692236438372,TRUE,risk,3
2903160,29,MO,St. Louis,"Ballwin city, Missouri",30835,121170,353400,42.3,0.0395043849062676,-90.55003413226069,38.59505621855797,0.36807662807544295,TRUE,1.4175766346533352,TRUE,destination,1
2906652,29,MO,Jackson,"Blue Springs city, Missouri",59416,84075,241500,36.7,0.02758053342570142,-94.27197589306014,39.01186246952035,0.33543834032756137,TRUE,13.011887779362816,TRUE,destination,1
2911242,29,MO,Cape Girardeau,"Cape Girardeau city, Missouri",40047,54870,186100,34.2,0.11129639591178053,-89.55988061891323,37.310751927640055,0.4408912472197841,FALSE,5.550723491737171,TRUE,risk,3
2913600,29,MO,St. Louis,"Chesterfield city, Missouri",49591,133380,458000,46.9,0.04695267906462898,-90.58018025856147,38.65897400540606,0.36807662807544295,TRUE,4.437284137814843,TRUE,destination,1
2915670,29,MO,Boone,"Columbia city, Missouri",127200,64488,268300,29.2,0.07323100232679786,-92.32667857529603,38.947391047875186,0.40280486080852335,FALSE,17.235023041474655,TRUE,risk,3
2924778,29,MO,St. Louis,"Florissant city, Missouri",51915,66344,136200,37.5,0.08733474010593859,-90.32683399864587,38.799576540747026,0.36807662807544295,TRUE,-0.4658920970896123,FALSE,opportunity,2
2935000,29,MO,Jackson,"Independence city, Missouri",121944,59480,166400,38.4,0.08117422055427252,-94.35001630685242,39.08704907074748,0.33543834032756137,TRUE,4.377300350937259,TRUE,destination,1
2937000,29,MO,Cole,"Jefferson City city, Missouri",42565,67205,208000,39.1,0.0993648627368642,-92.17597439366101,38.567662596485235,0.4239461977696421,FALSE,-1.1931567585134288,FALSE,origin,4
2937592,29,MO,Jasper,"Joplin city, Missouri",52218,51154,159700,37.5,0.11267323560041656,-94.50174459629619,37.075695209718624,0.423689980275243,FALSE,4.123629112662014,TRUE,risk,3
2938000,29,MO,Jackson,"Kansas City city, Missouri",508233,67449,227000,35.7,0.09933030218472498,-94.55393659443243,39.12353234825339,0.33543834032756137,TRUE,10.536618042702383,TRUE,destination,1
2941348,29,MO,Jackson,"Lee's Summit city, Missouri",102583,104989,313200,38.6,0.04417525025388075,-94.38160304110424,38.917121976000374,0.33543834032756137,TRUE,12.279453614114969,TRUE,destination,1
2942032,29,MO,Clay,"Liberty city, Missouri",30446,95425,267900,37.3,0.05442920837890132,-94.41917782211245,39.240872074400016,0.3937555545616257,FALSE,4.449552300250438,TRUE,risk,3
2953876,29,MO,St. Louis,"Oakville CDP, Missouri",35166,103125,292500,45.7,0.026680672268907562,-90.31992993171389,38.44789472018888,0.36807662807544295,TRUE,-2.703151370943198,FALSE,opportunity,2
2954074,29,MO,St. Charles,"O'Fallon city, Missouri",92697,107203,305100,38.2,0.022614125390262425,-90.72009071201956,38.78434942550659,0.35329943863962143,TRUE,16.8513406194456,TRUE,destination,1
2964082,29,MO,St. Charles,"St. Charles city, Missouri",71048,85522,280800,38.9,0.06266302322692834,-90.51514037895156,38.7958882718276,0.35329943863962143,TRUE,7.98553059549503,TRUE,destination,1
2964550,29,MO,Buchanan,"St. Joseph city, Missouri",71542,55578,144200,37.9,0.13508131430467973,-94.82104036576345,39.75983439629378,0.43409884059357384,FALSE,-6.822089085699401,FALSE,origin,4
2965000,29,MO,St. Louis,"St. Louis city, Missouri",293109,55279,185100,36.6,0.16944572217111314,-90.24511411410737,38.63579127517337,0.3054607248223023,TRUE,-8.200905748307202,FALSE,opportunity,2
2965126,29,MO,St. Charles,"St. Peters city, Missouri",58200,89827,252800,41.1,0.03465883961239998,-90.60614505660169,38.78250414769834,0.35329943863962143,TRUE,10.699001426533524,TRUE,destination,1
2970000,29,MO,Greene,"Springfield city, Missouri",169432,45984,165200,33.6,0.05407239819004525,-93.29224051034934,37.19420720180916,0.39207566697960594,FALSE,6.2282912638402985,TRUE,risk,3
2975220,29,MO,St. Louis,"University City city, Missouri",34655,76466,285100,38.1,0.08745161833174399,-90.33153190721566,38.66572308543588,0.36807662807544295,TRUE,-2.0242571598201917,FALSE,opportunity,2
2978442,29,MO,St. Charles,"Wentzville city, Missouri",45734,111409,302700,35.7,0.0190338589107356,-90.86812863240725,38.81632038129789,0.35329943863962143,TRUE,57.323701410388715,TRUE,destination,1
2979820,29,MO,St. Louis,"Wildwood city, Missouri",35168,157750,472800,45.5,0.03094170403587444,-90.66978317746637,38.57998296518249,0.36807662807544295,TRUE,-0.9826280372779232,FALSE,opportunity,2
3006550,30,MT,Yellowstone,"Billings city, Montana",118321,71855,311800,38.1,0.05971571063003157,-108.55306457905618,45.78887094115103,0.5027534270912491,FALSE,13.584525295190552,TRUE,risk,3
3008950,30,MT,Gallatin,"Bozeman city, Montana",55042,79903,614900,28.6,0.06902519520244707,-111.05627596770634,45.683395358707784,0.4938715591203815,FALSE,47.64484978540773,TRUE,risk,3
3011397,30,MT,Silver Bow,"Butte-Silver Bow (balance), Montana",34929,57633,225100,40.2,0.11659034871433603,-112.6570646620147,45.90182989991338,0.3549731753092635,TRUE,4.1879194630872485,TRUE,destination,1
3032800,30,MT,Cascade,"Great Falls city, Montana",60412,63934,237400,39.3,0.08198919987293968,-111.2997638500286,47.50214094946498,0.4351967593684252,FALSE,3.2595504657721563,TRUE,risk,3
3035600,30,MT,Lewis and Clark,"Helena city, Montana",33126,69341,355100,40.4,0.06655001810063955,-112.01981178088641,46.59647106177139,0.5218437861936798,FALSE,17.5097552323519,TRUE,risk,3
3050200,30,MT,Missoula,"Missoula city, Montana",75600,65329,427400,34.3,0.06477554392729276,-114.02177149984097,46.87490595152069,0.4781763175388898,FALSE,13.193986943762354,TRUE,risk,3
3103950,31,NE,Sarpy,"Bellevue city, Nebraska",64355,87343,230800,36.1,0.04544416533455127,-95.93864809175591,41.14672991882523,0.3681749567543699,TRUE,28.35829826276004,TRUE,destination,1
3119595,31,NE,Hall,"Grand Island city, Nebraska",52761,62439,202600,34.5,0.034915285968360944,-98.35858308410037,40.921625740539405,0.3833726265261285,FALSE,8.740725474031327,TRUE,risk,3
3125055,31,NE,Buffalo,"Kearney city, Nebraska",34024,69790,235800,32.4,0.0634043134043134,-99.08260180711879,40.70149170397432,0.43353443297147987,FALSE,10.514178062169096,TRUE,risk,3
3128000,31,NE,Lancaster,"Lincoln city, Nebraska",291932,69991,248200,33.4,0.045133422466238936,-96.67794734393061,40.80887853908369,0.3385286940777469,TRUE,12.985962481471017,TRUE,destination,1
3137000,31,NE,Douglas,"Omaha city, Nebraska",488197,72708,230100,35.3,0.05534870534870535,-96.05425060419061,41.26280037967167,0.3620381520163356,TRUE,19.375828324669037,TRUE,destination,1
3209700,32,NV,Carson City,"Carson City, Nevada",58364,71809,426700,42.1,0.05019677134366717,-119.74757261232975,39.15115948147459,0.3197372435218128,TRUE,5.5903318015703585,TRUE,destination,1
3223770,32,NV,Clark,"Enterprise CDP, Nevada",232043,93980,449300,36.2,0.0756169014084507,-115.22783457075575,36.00914505656115,0.1339927425349734,TRUE,113.90197361749983,TRUE,destination,1
3231900,32,NV,Clark,"Henderson city, Nevada",324523,88654,465000,42.5,0.06861892900709271,-115.02849063172823,36.006428026162425,0.1339927425349734,TRUE,25.91636951992209,TRUE,destination,1
3240000,32,NV,Clark,"Las Vegas city, Nevada",650873,70723,395300,38.5,0.07398525522999871,-115.26538751902244,36.23330953679744,0.1339927425349734,TRUE,11.49744071153016,TRUE,destination,1
3251800,32,NV,Clark,"North Las Vegas city, Nevada",270773,76772,372300,34.3,0.06238800751715397,-115.08407809238393,36.29003814296122,0.1339927425349734,TRUE,24.802614294734997,TRUE,destination,1
3253800,32,NV,Nye,"Pahrump CDP, Nevada",45811,58560,283400,53.4,0.11265666540068363,-115.99726905606015,36.22335824627312,0.30589769714924125,TRUE,25.71279602645372,TRUE,destination,1
3254600,32,NV,Clark,"Paradise CDP, Nevada",186178,58874,358400,39,0.19862668514552098,-115.13552112935307,36.087150798626304,0.1339927425349734,TRUE,-16.57458315969655,FALSE,opportunity,2
3260600,32,NV,Washoe,"Reno city, Nevada",268959,78448,498600,37.3,0.06996373173100065,-119.84793758714054,39.54936758519908,0.34958348676460393,TRUE,19.420036319881362,TRUE,destination,1
3268400,32,NV,Washoe,"Sparks city, Nevada",109106,86979,455900,36.9,0.07064960762709958,-119.71614765080697,39.57366655515679,0.34958348676460393,TRUE,20.874324204555524,TRUE,destination,1
3268585,32,NV,Clark,"Spring Valley CDP, Nevada",219913,72364,407900,39.2,0.07525138540110408,-115.26361042181026,36.09517503302908,0.1339927425349734,TRUE,23.273073796911348,TRUE,destination,1
3270900,32,NV,Clark,"Summerlin South CDP, Nevada",30075,113301,641600,47.1,0.08817325270707355,-115.33239175974438,36.12423690210214,0.1339927425349734,TRUE,24.87025119368902,TRUE,destination,1
3271400,32,NV,Clark,"Sunrise Manor CDP, Nevada",199099,55034,290900,34.1,0.0994260114797704,-115.04872064817022,36.17833777966916,0.1339927425349734,TRUE,5.136451006484591,TRUE,destination,1
3283800,32,NV,Clark,"Whitney CDP, Nevada",46268,63480,299700,34.8,0.12027137042062415,-115.03789093268234,36.100822762613,0.1339927425349734,TRUE,19.911882856032136,TRUE,destination,1
3284600,32,NV,Clark,"Winchester CDP, Nevada",37774,49190,287100,35,0.20097415176841757,-115.13702351616617,36.136476095018274,0.1339927425349734,TRUE,35.013224676531564,TRUE,destination,1
3314200,33,NH,Merrimack,"Concord city, New Hampshire",44219,83701,323700,40.7,0.048194662480376765,-71.55952356591511,43.230542585497524,0.5441837698913128,FALSE,3.5695046258344068,TRUE,risk,3
3318820,33,NH,Strafford,"Dover city, New Hampshire",33070,92748,398500,37.6,0.028434484098711056,-70.88448418955728,43.188707727279315,0.662064803824199,FALSE,10.281121819455096,TRUE,risk,3
3345140,33,NH,Hillsborough,"Manchester city, New Hampshire",115415,77415,336300,37.9,0.0543032200187055,-71.44471197251777,42.98478089639387,0.5185518114343873,FALSE,5.3392963081275955,TRUE,risk,3
3350260,33,NH,Hillsborough,"Nashua city, New Hampshire",91131,92457,373100,39.7,0.04042951484582185,-71.49097433605107,42.749139366602364,0.5185518114343873,FALSE,5.361065507434041,TRUE,risk,3
3365140,33,NH,Strafford,"Rochester city, New Hampshire",32866,79388,262600,43.4,0.054129884349551766,-70.97864570108398,43.298990276483266,0.662064803824199,FALSE,10.466523258940576,TRUE,risk,3
3402080,34,NJ,Atlantic,"Atlantic City city, New Jersey",38486,36220,189600,37.8,0.17673723536737235,-74.45268374556755,39.379676937212096,0.6468533563920768,FALSE,-2.709944891046059,FALSE,origin,4
3403580,34,NJ,Hudson,"Bayonne city, New Jersey",70468,81285,446100,38.6,0.06087331321905772,-74.1090727293324,40.665177651890154,0.596256903602592,FALSE,11.811373445036812,TRUE,risk,3
3410000,34,NJ,Camden,"Camden city, New Jersey",71471,40450,100400,33.4,0.11543696275071633,-75.10727172681021,39.93615298268846,0.6021744540741638,FALSE,-7.5933491932147295,FALSE,origin,4
3413690,34,NJ,Passaic,"Clifton city, New Jersey",89247,99003,444300,41.1,0.034259041803663695,-74.15755053422063,40.86304823092183,0.5723276842436958,FALSE,6.074688599410479,TRUE,risk,3
3419390,34,NJ,Essex,"East Orange city, New Jersey",69183,59872,315500,37,0.0587999599318842,-74.21165899227611,40.765063683900586,0.5566633746725684,FALSE,7.644313054302162,TRUE,risk,3
3421000,34,NJ,Union,"Elizabeth city, New Jersey",135887,63874,393500,35.8,0.06146301593788312,-74.19358275742776,40.6665856878868,0.5953311749153725,FALSE,8.736566668533797,TRUE,risk,3
3422470,34,NJ,Bergen,"Fair Lawn borough, New Jersey",35153,147952,532700,39.2,0.019528728211749516,-74.11771978139375,40.935892016504376,0.6344353172021663,FALSE,8.30637458791632,TRUE,risk,3
3424420,34,NJ,Bergen,"Fort Lee borough, New Jersey",39818,105535,422200,47.2,0.06238615664845173,-73.97129152177007,40.850876198771275,0.6344353172021663,FALSE,12.655255340217852,TRUE,risk,3
3425770,34,NJ,Bergen,"Garfield city, New Jersey",32502,75701,454300,39,0.05664541441883276,-74.10849869264997,40.87912826337847,0.6344353172021663,FALSE,6.609374487486469,TRUE,risk,3
3428680,34,NJ,Bergen,"Hackensack city, New Jersey",45768,82212,370300,41.5,0.05138986218173324,-74.04610447566553,40.889011858959584,0.6344353172021663,FALSE,6.412462218088817,TRUE,risk,3
3432250,34,NJ,Hudson,"Hoboken city, New Jersey",58340,176943,872100,31.9,0.07773886943471736,-74.0281215441471,40.74525053872917,0.596256903602592,FALSE,16.668333166683333,TRUE,risk,3
3436000,34,NJ,Hudson,"Jersey City city, New Jersey",289691,94813,534500,34.7,0.07165475436533068,-74.0679930620874,40.71894259303619,0.596256903602592,FALSE,17.00101374410837,TRUE,risk,3
3436510,34,NJ,Hudson,"Kearny town, New Jersey",40570,83212,431700,39.2,0.03807040417209909,-74.12025605924383,40.753457381531604,0.596256903602592,FALSE,-0.28020843574869725,FALSE,origin,4
3438580,34,NJ,Ocean,"Lakewood CDP, New Jersey",69884,57576,618400,17.3,0.03894316774459887,-74.21174342317462,40.09421380358218,0.6599368617935408,FALSE,29.883839791840906,TRUE,risk,3
3440350,34,NJ,Union,"Linden city, New Jersey",43614,91036,387200,39.8,0.05278156362284723,-74.23833206955726,40.62507635761736,0.5953311749153725,FALSE,7.691547939455296,TRUE,risk,3
